p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.017046001826611066,0.018215596261976268,0.004395654410425662,0.05086904407691862,0.03301445210938722,-0.0032247380988970702,0.004757210684478451,0.012698001782063892,0.003269647091138481,-0.0005815870913142923,0.0191952447116946,0.01000976745834262,0.015523973708849401,0.06529069229440482,0.010655228277452787,-0.0022328084972320023,0.004493816950253628,0.0064205173698570536,0.0009667848022214176,0.0005213390869151482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019976334361388813,0.04297570067610107,0.04283200306379814,0.0520948591190448,0.04281638002494067,0.0005332032044208487,0.007817067586805853,0.002769905220083772,0.004197472968530139,0.0004555226940566898,0.045540526941233846,0.003573262954161444,0.03901042759239189,0.043658565206286,0.04790717934243978,-0.001580747651298821,0.003751103033410536,0.01499571087122551,0.0018284229973656201,0.0032167497834329267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021940591615935087,0.054969685235621436,0.012962889788398754,0.055504261651996296,0.047976050037857286,0.016322464999481406,-0.0006182055220484269,0.0007513109356593389,0.005232761077525114,0.00027103497022044405,0.00566610154528131,0.018916986209044584,0.0036385318286308614,0.05643057935925341,0.04741110964580465,-0.000576684334879804,0.005307543475830923,0.013620001259368925,0.0019832385121296456,0.0010113448292596902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02977193505081346,-0.015426376936845506,0.030584440470471756,0.03984342253296981,0.04895897831540303,0.040448875998564955,0.005341135341477741,0.0016291871179920372,0.004771274944725569,-0.00026693538951661226,0.017113293220902933,-0.02246783820681349,0.02174323771213014,0.03446153337780492,0.06367477089773006,-0.0005174191126416266,0.004452331643989952,0.0120730058675781,0.002333750879009565,0.0001989933946252249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04600367511141723,0.025635825138989966,0.016712628413476076,0.09105692771934976,0.051584436262887376,0.0003055133948704594,0.0008609489478394435,0.0021242145255452624,0.005824807460431865,-0.0011771560710817698,0.04190376415971752,0.003248470212309012,-0.00487857778233812,0.06728397823932375,0.04218991202613117,-0.000171668788724281,0.0001964567481870795,0.010578839329343259,0.0033603778480826366,0.001078224224613561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03405689310877423,0.024197431715310348,0.031656664951376985,0.010167852811472535,-0.013134558793326076,0.03443578133376733,-0.003102109858607577,0.028026993709288628,0.016483175311379612,-0.001320951375625601,0.00532546822948457,0.01768115459605831,0.02982447425337676,0.06934790534524576,-0.019133875206271387,-0.00011121941645470444,0.0025011135793548984,0.010274796402081112,0.00540923821590445,0.0011353682077817856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04088998033939897,-0.01923469837642822,0.05284233214873169,0.03894051910094489,0.04713711598736951,-0.0020647693500144447,0.003217028246127427,0.0024202606648630145,0.005573842479324585,0.0011008250779102385,0.005770163856952898,0.021200698294527538,0.02275009869098,0.040133209438980605,0.07002917150052965,0.0022460563113236246,0.016710332190716312,0.013217606706718382,0.000645731545183013,0.0001960922662327258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02950194810867983,0.07293564245603368,0.03509257733947756,0.0383877026063194,0.027315696366436857,0.0001903214476496092,0.0032785236716799393,0.003952708803967688,0.005203911098167815,0.002211860957579583,0.00964888025268234,0.02645088986673133,0.017113435382815484,0.04527298119362235,0.04815068236063287,-0.0004944155601018843,0.006821314104912345,0.007496205884682733,0.00018748302922130269,3.2477491814245743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016994555085873404,0.02053931983688268,-0.015985623749837065,0.07662710374370127,0.00537882212208644,-0.00099101837509176,-0.0014218518798934372,0.007207211524378426,0.001695555616468387,-0.002787626148994167,0.03286860155888607,0.0048655312743418255,0.005560349774570162,0.0023881199049645327,0.014327276359113066,-0.0018127219500257107,0.00043674862553585926,-0.008748071353424895,0.0006142627483740265,0.0009650524024625053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01735848525846109,0.04420751699125622,0.01920050534401098,0.05094904162018011,0.019195392777430875,0.005808219116117634,-0.0016795389202977438,0.009668278575652141,0.013897566912055098,0.0014775321205713313,0.0008221983894963678,-0.00547901586949728,0.039221354170171495,0.04113021398814919,0.01862192672510997,-0.001541979544507701,0.008026567528458609,0.005787562709874297,0.003431894164606252,-0.0016651544200054949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03234606456988612,0.054111110359429934,0.03320360550255665,0.03145471069876054,0.03228210877603343,-0.0006841517361814467,0.0026374752805278646,0.004060959871612008,0.0028002539520960604,0.018227788103384445,0.0735122240435212,0.012775654781833833,0.0440082451244387,0.008045738744304986,0.051173323453784426,0.001506194900268838,0.004820534064273635,0.009678363334888392,0.00207566699252175,0.0037497505407877918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.025446926465861098,0.002922705201347165,-0.033971947081899545,-0.02103112072763158,0.01066022130457891,-0.0031899799697224576,0.0034356750007318838,-0.005941861559601255,0.0033467683841200647,-0.002183523329945398,0.004774952867574114,-0.021613181738125254,-0.007346384791070158,-0.04877788673711237,-0.020246233322380455,-0.003533799931858834,-0.0019444083277721557,-0.02260515792054536,-0.00025729788897599007,0.001670984154521605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027300743332782637,0.07158922018088006,0.006691144278060457,-0.013809972902649853,0.04830621949242996,-0.00046236279113478617,0.0031020030764578113,0.005209181691142113,0.003778250467427906,-0.0021437114118221345,0.04630898251341853,0.08676775783795401,0.005506923831878715,-0.0017499392273994292,0.03360478228457909,-0.0007786566601188418,0.0004140707271081717,0.009707927677532648,0.004473653106431156,-9.46203845865892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020123434812086748,0.04126208199891237,0.028244646688591113,0.026207307418547054,0.008206857157099477,0.0010916478565145727,0.001955163990729655,0.00180024086205365,0.004909374086810055,-0.001235620006927233,0.02816299670665772,0.03185325213926103,-0.0011253075263794347,0.025588206492061113,-0.001434226362860215,0.0032607609077835806,0.0005265383563290056,0.006898268883548085,0.0062417107489314136,0.002353290250701761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016514054327677868,-0.016792354897443504,0.02717038039279758,0.036587589946121914,0.014029273768520355,-0.00043290211895738315,0.004903517467753534,0.0016729350169939984,0.0068189345960634334,-0.0030150077707249367,0.007885882395024192,0.0052797287859486525,0.062188821584898954,0.003353755523262612,0.013243369376274825,0.002912627325116487,-0.003949828128919865,0.008939764627662888,0.016984523812488127,0.01893253995200511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03068268848578212,0.007107230103457373,0.043811137077474804,0.05767798022379355,0.06178354423492589,-0.0012683493270553507,0.007058262088536209,0.005969068418256036,0.004284151510880999,0.0006288177485340019,0.0454299537052599,0.02606888928370079,0.012086012592592092,0.05256475485907137,0.07006351046080239,0.0019969825877086313,0.005290456742443401,0.014225993436823146,0.001020886153532613,0.0045776834140146975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011913286700398713,-0.002055593909924908,0.02076984204637881,0.005300739346971237,0.005549307489503811,0.03552770587740533,-0.003085769445042776,0.0010549602234261575,-0.0013859348180027763,-0.003552151027502623,0.03867572956847782,0.020801454430778823,0.008647629887966343,0.04899412764286201,0.019673417284579563,-0.0008804303659697478,0.007835211088709363,0.008336440377187513,0.001887699517332262,-0.00028607479516391804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015926259477491583,0.043142613732511825,0.03255837230178621,0.05623447321077073,0.04195302251095017,0.022011263259009286,0.0018832757569387682,0.0014161842278310676,0.0033368305716001364,0.002666936269789942,0.028806844576587696,0.025858324976404452,0.03007203831106634,0.05225021537042054,0.04711699655808974,-0.0001611140947640352,0.006478967153627139,0.01254419977842854,0.0027583663726216037,0.0020055460406310623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028291497315448583,0.033219008779083625,0.023869115925474065,0.057794310066942724,0.04480154937197325,0.0017089422048334785,0.003497389959720516,0.0019121944343487472,0.0036302119226119195,-0.0022822942109684357,0.02849746267549438,0.01743963496042691,0.02632170030250977,0.05754435302842039,0.03509277270242621,-0.0006705980259266816,0.002009460395454785,0.008913162420657313,0.0028267543272907526,0.00047399690422787673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020826383336466914,-0.019871540928698365,0.03195151562759765,0.03631275613129644,0.04074761849143677,0.045500391108919125,0.0024221605069701334,0.008402149996120241,0.0033776573338259747,0.000661471131003028,0.02628349592671344,0.017067635315041775,0.026635141716990385,0.03527645445956864,0.05979768549266376,0.0002460267018962694,0.02130746945828355,0.01288098652614515,0.0002839028585427064,0.0005072318278644775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02833621032529814,0.018221629969242155,0.009707105789558563,0.010182456535492846,0.016914294854818785,0.0033683267686098004,-0.003276221081268869,-0.0008948866712709903,0.0035361334584905805,-0.0021491290126632915,0.02713402454921114,-0.001719953727011331,0.0049694319538839665,0.00915283405152323,-0.0069391204825325235,-0.001001471692516925,0.0011775713401621962,-0.016199557229792154,0.007628425093475078,-0.004426507672339168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00799814045370391,0.045889604960115515,-0.006594131894496269,0.04998865167942417,0.04171447194164521,-0.0014982359992793271,0.0040857924054460495,0.00381335447266965,0.0021083241791568993,0.00038718383871801977,0.0004613701002333489,0.07615971265903991,0.008685489948391068,0.031274908314944574,0.04694160912944018,-0.003052904025155014,0.003951116904457724,0.006822200934495163,0.0022680458284138065,0.00231689128900685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012260548810174882,0.05102215712239001,0.024279929477940294,0.023672336606774973,0.013610910552351857,-0.0018538187768961524,0.0018487390923473514,0.0015280753444515092,0.004379978703535524,0.0001735678530343795,-0.0017160121802523333,0.05923206922624908,0.003596512692978587,0.024487950942211054,0.04512708299679728,0.0011546688555693471,0.007995196372486716,0.0018901486470685354,0.006497969860362113,0.001636924636324115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023767388622837525,-0.010368398916932331,-0.022524579668919853,0.024000858262494824,0.08549587713211927,0.0010453661055879098,-0.003982853923626165,-0.003162419869858088,0.004651074453643143,-0.0036333129698743827,0.014510171715210763,0.019587222174560256,0.010185419542710124,0.04570015533530898,0.03686367055442278,0.0025964434593952214,-0.002924304355348472,-0.005358311069909727,0.009440102865965356,0.0078320276705845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04802035147908145,-0.040025733415028936,0.032140051530466826,0.013687431630643338,0.03885576926559175,-0.0023301006571414215,0.005814670261301997,0.0010301272267878596,0.0037372549637676544,-0.0002805545057518372,0.03880141272422522,0.0007224488134371635,0.022162992339959286,-0.005452334597564057,0.049283181486062505,0.003963047375030752,-0.008310910129741698,0.021979218673071937,0.0010377356942353237,-0.0011144630380644923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025317545213448586,0.039573825357821855,0.034002750382567004,0.06007737324766099,0.04304311742097498,0.021576165453217163,0.0006055687198673685,0.0015966970602883184,0.0016918795477594295,0.0009749697534843463,0.007133691864820833,0.05722164539908424,0.023137088012284264,0.039927879761568585,0.05227373464588524,0.00023505813713540572,0.005318380270085713,0.010224182040656858,0.0038022997244265737,0.0009877451073345503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023783541573159594,-0.021647633250289903,-0.012897037091807794,0.010469753132707421,0.0183647388015327,-0.0030958946869161547,0.010575079270793814,0.0003596306523811799,0.002775464799875149,-0.0004946978053973893,0.054915990102625316,-0.01183542643293565,0.015232170301222045,-0.0008604482038675605,0.04743795930630162,-0.001313573486534023,-0.018433249118280398,0.013103480935615868,0.001670970103436714,0.000610778216748363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030710942859631215,0.0610462854167046,0.03770584880491447,0.05702286983882075,0.05530770093923527,0.00023216820946951505,0.0031448421941924925,0.0027932341521518162,0.0016932071202260264,0.00014509553205714853,0.02846158411154533,0.049140089279356564,0.03462501178946919,0.010043983756690567,0.048866190558684526,-0.0013200775769919924,0.0018589499982708656,0.011193574860267489,0.00429093799950132,0.001759157276172722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016654702544895046,0.009973691696783608,0.024762167192939985,0.07092290082169501,-0.010908537155377112,-0.0020617596526707215,0.001970585861276647,0.006287561069360081,0.004802623770340831,-0.0022602568145308225,0.0297726210340052,0.012671216482370209,-0.004364492679462472,0.02565883553241576,-0.002796424715380688,0.0013605067936544597,0.0013809178168529101,0.006093272245491905,0.002352335454544626,-0.00030673696617870307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01688307919210005,0.06355735309630324,0.021160926434321086,0.04061199255622195,0.039430215132165596,-0.0021567270984873123,0.001304810491355519,0.000813907625020206,0.002299316933260285,-0.0015802734211788738,-0.006018252733952328,0.003052501784472969,0.01830222648014097,0.02996122493408564,0.04846935507822424,-0.0033381039519214616,0.0032231292438603164,0.016826385602836273,0.0026254600487070276,0.00043813615636843924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03546052682191964,0.04136812155804807,0.025696362553602466,-0.00039836021852553713,0.031260647673973574,-0.0002772719926529894,0.0032406949245646307,0.0015744702300245679,0.006231920916181171,0.008023109850638857,0.01410582974747634,0.011658182775090896,0.0051129150229503135,-0.002552829015649331,0.05711683105352577,0.015944534657218803,0.0023031679867885606,0.006848866572171081,0.0011192520589390403,0.034385462948425274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01736784783597161,0.06281526167882336,0.0275032041390484,0.04490840080860161,0.031036885620795505,-0.002158526373016778,-0.0007909340401962087,0.0012463101263922543,0.0060662781910805165,0.0005558871333344635,0.016454313326422568,0.006848637934275512,0.038033946148701744,0.0516745557129633,0.025681724867675133,-0.0037214424578796957,0.006537768428123518,0.005178271127585615,0.0006280032539995542,0.00017314142478849233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015275602655980308,0.05837274684993341,0.017583981829257904,0.014370376488219086,0.023039851195441108,-0.00014627112196048428,0.03820971119408123,0.007376687169725734,0.007749889673776055,0.039843796193286596,0.012885456131813505,0.031881741497874566,0.00869118156707496,0.07665016729237535,0.043578902296457465,-6.372019113040104e-05,0.007327604517668535,0.004259596805268285,0.0015056281728521997,0.000879872214336826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007382918507370054,0.03223430452693627,0.011925377652818616,-0.006886109647594716,0.06632969797698525,-0.002006084119363208,0.0029386898673124918,-0.0013144990408971368,0.003545835416687124,-0.0044846220280846715,0.003996598214119265,-0.002462512676220778,0.008893469268664774,-0.01783046635098205,0.03430422639496777,-0.002607061877226304,0.0025724403550530213,0.0108905093701455,0.0020978657428838182,0.0017832616619720427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0552258776451151,-0.014781164396720656,0.04046706895481967,-0.024705225443506014,0.029170327423899467,-0.0022605771209038856,0.0032713687325151503,-0.0014206934139886292,0.005110008592664609,0.006043193856106659,0.020772253059310374,0.006409414084290085,0.03031538523296337,-0.016555685671728566,0.010177307005821845,0.0350520223418144,0.012405404148703959,0.007459725456931815,-0.00010965120641862858,-0.0021557338212384956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028022840552248827,0.03839555176849897,0.027762151383620034,0.00513164548593438,0.020014091450174732,-0.002442292690306897,-0.0018238437827151324,0.0012389964886629322,-0.014362975889231114,-0.0040816871287965035,0.01544228698919246,0.01057232219116254,-0.00030727393703055856,0.0233728957709888,-0.003229553403220786,0.001229564741473231,0.001285296905060438,0.006727303311805791,0.001037861375393902,0.026306420068495137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018475495442237984,0.05966657261133671,-0.0047065149531668685,0.05920396216862612,0.0048453824579077435,0.01739848414290465,-0.0034840126431421904,-0.00138723378273474,0.003227160846238369,-0.0016515515597648684,0.004529380091336859,-0.004575371631186946,0.000997495972444454,0.05979574677122945,0.03312435378602991,0.0028273982554027164,0.008584536880362774,-0.02987369553694252,0.002157863115129324,0.002148386781299511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020772142053467016,0.04476262431368079,0.023146573408724305,0.05160962344631852,0.043590608393339156,0.04201410406255326,0.000680170877927784,0.02254090681723601,0.001721826934537056,0.00018174224289609778,0.021154950824889884,-0.005998967962936779,0.029199063020507454,0.04685915412014238,0.0427669114751242,-0.002272318249010153,0.005086766340938212,0.013967664826729849,0.003108306972442654,0.000724739099141891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
